Agency,2014,2017,2018,2019
LANDMARKS PRESERVATION COMM,"","","",60103.5
OFFICE OF COLLECTIVE BARGAININ,1681.6799999999998,"","",""
FIRE DEPARTMENT,"","","",70900.93685454545
ADMIN FOR CHILDREN'S SVCS,"","",62909.5,73309.990375
MANHATTAN COMMUNITY BOARD #8,"","",3344.0,""
TAX COMMISSION,"","","",29699.566666666666
HRA/DEPT OF SOCIAL SERVICES,"","","",70549.05089032259
TAXI & LIMOUSINE COMMISSION,"","",60326.07499999999,61655.20461818184
EQUAL EMPLOY PRACTICES COMM,"","","",63063.75
DEPARTMENT OF BUSINESS SERV.,"","",65863.9916,52152.00202352941
DEPT OF DESIGN & CONSTRUCTION,"","",75608.75,88204.13768115942
TEACHERS RETIREMENT SYSTEM,"","","",69078.5
DEPARTMENT OF CORRECTION,"","","",68870.85000816328
FINANCIAL INFO SVCS AGENCY,"","",95000.0,96172.4074074074
OFFICE OF EMERGENCY MANAGEMENT,"","","",70995.0
HOUSING PRESERVATION & DVLPMNT,"","","",80102.37790697675
CIVILIAN COMPLAINT REVIEW BD,"","",49335.0,48633.13725
OFFICE OF MANAGEMENT & BUDGET,"","",52707.75,71503.64230769231
MAYORS OFFICE OF CONTRACT SVCS,"","","",87357.14285714286
DEPT OF CITYWIDE ADMIN SVCS,"","","",63218.70571428571
DEPARTMENT OF CITY PLANNING,"","",76496.0,72885.04761904762
ADMIN TRIALS AND HEARINGS,"","","",25079.117312000002
DEPARTMENT OF SANITATION,"","","",56697.91399999999
DEPT. OF HOMELESS SERVICES,"","","",56057.125
DEPT OF HEALTH/MENTAL HYGIENE,"","",66410.45857142858,63045.575408695644
BOARD OF CORRECTION,"",61345.0,"",96222.5
PUBLIC ADMINISTRATOR-NEW YORK,"","","",43296.0
BUSINESS INTEGRITY COMMISSION,"","",78273.83333333333,85000.0
HUMAN RIGHTS COMMISSION,"","","",70432.33256470587
POLICE DEPARTMENT,"","",36266.5,68543.54291666667
DISTRICT ATTORNEY RICHMOND COU,"","","",69301.94117647059
NYC DEPT OF VETERANS' SERVICES,"","","",82653.0
PRESIDENT BOROUGH OF MANHATTAN,"","","",69381.0
DEPARTMENT OF BUILDINGS,"","","",32472.273333333338
DEPARTMENT OF TRANSPORTATION,"","",84148.34375,66354.61676767675
NYC EMPLOYEES RETIREMENT SYS,"","",116583.25,93122.53571428571
LAW DEPARTMENT,"","",64198.71428571428,85617.32238666667
CONFLICTS OF INTEREST BOARD,"","","",135000.0
DEPT OF INFO TECH & TELECOMM,"","",93895.5,86397.05124999999
OFFICE OF THE COMPTROLLER,"","",70000.0,81313.87096774194
DEPARTMENT OF PROBATION,"","",58108.25,78792.86210526315
DISTRICT ATTORNEY KINGS COUNTY,"","","",70691.25
DEPT OF YOUTH & COMM DEV SRVS,"","","",66894.23292631579
DEPT OF ENVIRONMENT PROTECTION,"","",70344.29899753086,73755.60469700597
CONSUMER AFFAIRS,"","","",69469.91666666667
BOROUGH PRESIDENT-QUEENS,"","","",57984.3125
DEPT OF PARKS & RECREATION,"","","",73554.4027027027
DEPARTMENT OF FINANCE,"","","",79593.83333333333
DEPARTMENT FOR THE AGING,"","","",49552.43293333333
OFF OF PAYROLL ADMINISTRATION,"","","",60824.083333333336
NYC HOUSING AUTHORITY,"","",83414.5656,86502.36878306876
DEPARTMENT OF INVESTIGATION,"","",52851.75,61796.95918367347
